objectid,GlobalID,City,Sample ID,Coin Reference,Location on Beach,Other,CreationDate,Creator,EditDate,Editor,state,D10 mm,D16 mm,D25 mm,D50 mm,D65 mm,D75 mm,D84 mm,D90 mm,DMEAN mm,Country,Other - Country,Notes,Beach Name,Latitude,Longitude,Model Training Date,Processing Status,I agree with the Terms of Use and am willing to have my image added to this database.,Coin Detection,Picture Date,Latitude_Image,Longitude_Image,Latitude_Submission,Longitude_Submission,img_resolution,coin_major_axis_dim,coin_minor_axis_dim,blurry_metric,ab_value,pixel_count,reprocess_record,reprocess_all_records,Calculated Grain Size,Analysis Status,x,y
631,3ae04e50-1ee9-442d-83f3-a9af0faad3c5,Birzubega,,dime,"the_berm,the_swash",,7/21/22 11:01,,7/27/22 13:40,rose.dopsovic,,0.243930474,0.26617055,0.294013818,0.369301187,0.418121042,0.467131404,0.532052783,0.600238242,0.372172419,Malta,,,St. Geoge's Bay Birzebuga,35.83214509,14.53069165,2021,ok,Yes,,7/21/22 11:00,,,35.83214509,14.53069165,,,,,,,,,,,14.53069165,35.83214509
632,f5fdc6f8-0c5e-43d8-838e-a5749307a417,Birzubega,,dime,the_swash,,7/21/22 11:08,,7/27/22 13:40,rose.dopsovic,,0.261813624,0.285684176,0.315568704,0.396375577,0.448774537,0.501377971,0.571058898,0.644243203,0.399457306,Malta,,,St. Geoge's Bay Birzebuga,35.83195182,14.53059409,2021,ok,Yes,,7/21/22 11:00,,,35.83195182,14.53059409,,,,,,,,,,,14.53059409,35.83195182
633,3074be73-bd89-4899-8389-543c7c3e3ea4,Birzubega,,dime,the_swash,,7/21/22 11:18,,7/27/22 13:40,rose.dopsovic,,0.24717595,0.269711929,0.29792565,0.374214711,0.42368411,0.473346551,0.539131705,0.608224365,0.377124144,Malta,,,St. Geoge's Bay Birzubega,35.83195182,14.53059409,2021,ok,Yes,,7/21/22 11:00,,,35.83195182,14.53059409,,,,,,,,,,,14.53059409,35.83195182
634,af877165-8565-4f25-855d-39ff060066ac,Birzubega,,dime,the_swash,,7/21/22 11:35,,7/27/22 13:40,rose.dopsovic,,0.305867188,0.333754272,0.368667263,0.463070948,0.524286718,0.585741367,0.667147021,0.752645541,0.466671218,Malta,,,St Geoge's Bay Birzubega,35.83175176,14.53057867,2021,ok,Yes,,7/21/22 11:00,,,35.83175176,14.53057867,,,,,,,,,,,14.53057867,35.83175176
635,2d68afbc-51d1-4373-83f8-0afefac1cf51,Birzubega,,dime,the_swash,,7/21/22 11:45,,7/27/22 13:40,rose.dopsovic,,0.294227579,0.321053435,0.354637831,0.445449035,0.504335272,0.563451298,0.641759105,0.724004025,0.448912299,Malta,,,St. Geoge's bay Birzebuga,35.83175176,14.53057867,2021,ok,Yes,,7/21/22 11:00,,,35.83175176,14.53057867,,,,,,,,,,,14.53057867,35.83175176
636,468e5cbc-5e47-49d9-8f30-9e8fdc8e6fbb,Malta,,dime,the_berm,,7/21/22 11:56,,7/27/22 13:38,rose.dopsovic,,0.246178221,0.268623233,0.296723068,0.372704188,0.421973903,0.471435881,0.536955492,0.605769259,0.375601877,Malta,,,St. Geoge's Bay Birzebuga,35.83194095,14.5305562,2021,ok,Yes,,7/21/22 11:00,,,35.83194095,14.5305562,,,,,,,,,,,14.5305562,35.83194095
637,2f3b8e10-5f15-4372-82ac-bea5ca52f96f,Malta,,dime,the_berm,,7/21/22 12:08,,7/27/22 13:38,rose.dopsovic,,0.27409718,0.29908767,0.330374296,0.414972399,0.46982977,0.524901209,0.597851368,0.674469273,0.418198714,Malta,,,St. Geoge's Bay Birzubega,35.83194095,14.5305562,2021,ok,Yes,,7/21/22 11:00,,,35.83194095,14.5305562,,,,,,,,,,,14.5305562,35.83194095
641,898cf204-3fd8-475d-8cf9-65b549430034,Birżebbuġa,,dime,the_dune,,7/28/22 10:17,,7/29/22 20:40,rose.dopsovic,,0.235091903,0.256526133,0.283360529,0.355919938,0.402970855,0.450205377,0.512774397,0.578489225,0.358687133,Malta,,,St. Geoge's bay Birzebuga,35.83206816,14.53060918,2021,ok,Yes,,7/28/22 11:00,,,35.83206816,14.53060918,,,,,,,,,,,14.53060918,35.83206816
643,969cb78c-e6b0-4001-89f9-ef932e486ae2,Birżebbuġa,,dime,the_dune,,7/28/22 10:34,,7/29/22 20:40,rose.dopsovic,,0.392351905,0.428124133,0.472908858,0.594005424,0.672530106,0.751361212,0.85578452,0.965457962,0.598623679,Malta,,,,35.83225762,14.53061923,2021,ok,Yes,,7/28/22 11:00,,,35.83225762,14.53061923,,,,,,,,,,,14.53061923,35.83225762
644,16889acc-0f3f-41fc-8c77-5deb8a6dfcd2,Birżebbuġa,,dime,the_dune,,7/28/22 10:52,,7/29/22 20:40,rose.dopsovic,,0.375037049,0.409230614,0.452038948,0.567791409,0.642850723,0.718202939,0.818017948,0.922851398,0.572205856,Malta,,,,35.83225762,14.53061923,2021,ok,Yes,,7/28/22 11:00,,,35.83225762,14.53061923,,,,,,,,,,,14.53061923,35.83225762
645,0b1a6b3e-e7da-4b86-809f-a3f842f6db6b,Birżebbuġa,,dime,the_dune,,7/28/22 10:59,,7/29/22 20:40,rose.dopsovic,,0.293345156,0.320090558,0.35357423,0.444113081,0.502822711,0.561761442,0.639834394,0.721832652,0.447565958,Malta,,,,35.83225762,14.53061923,2021,ok,Yes,,7/28/22 11:00,,,35.83225762,14.53061923,,,,,,,,,,,14.53061923,35.83225762
648,2843d42c-fec8-400a-87b3-e082121564f6,"West Beach, South Australia",,nickel,the_berm,,7/30/22 5:48,,7/30/22 5:49,Sandsnap,Other,0.248803584,0.271487961,0.299887467,0.376678886,0.426474037,0.476463501,0.542681845,0.612229475,0.379607477,Australia,,Sample taken from the beach December 2021 after renourishment by quarry sand,West Beach,-34.95547592,138.505398,2021,ok,Yes,,7/30/22 2:30,-34.90086944,138.490075,-34.95547592,138.505398,,,,,,,,,,,138.505398,-34.95547592
649,cd6941db-fe6a-43cd-8992-db1515ad46a4,Semaphore South,,nickel,the_swash,,7/30/22 5:57,,7/30/22 5:59,Sandsnap,Other,0.233453898,0.254738785,0.281386212,0.353440062,0.400163151,0.447068566,0.509201636,0.574458595,0.356187977,Australia,,Taken at low tide central breakwater,Semaphore South Breakwater,-34.84936133,138.474345,2021,ok,Yes,,7/30/22 2:30,-34.90088056,138.4900389,-34.84936133,138.474345,,,,,,,,,,,138.474345,-34.84936133
650,a91d8f93-03b7-4929-827f-731178b34cb2,"West Beach, South Australia",,nickel,"the_berm,other",Renourishment sand from quarry,7/30/22 7:16,,7/30/22 7:17,Sandsnap,Other,0.288503989,0.314808004,0.347739084,0.436783744,0.494524471,0.552490517,0.629275007,0.709920022,0.440179637,Australia,,Renourishment sand added to beach 30/07/22,West Beach Marina,-34.95642924,138.5053423,2021,ok,Yes,,7/30/22 2:30,-34.95643056,138.5053417,-34.95642924,138.5053423,,,,,,,,,,,138.5053423,-34.95642924
651,1661496c-c7d6-45ac-831c-e8e5f8605d39,"West Beach, South Australia",,nickel,other,Renourishment sand 30/07/22,7/30/22 7:52,,7/30/22 7:52,Sandsnap,Other,0.261508365,0.285351085,0.315200769,0.395913426,0.448251292,0.500793393,0.570393077,0.643492052,0.398991562,USA,,Renourishment sand from quarry,West Beach Marina,-34.95630943,138.5053403,2021,ok,Yes,,7/30/22 2:30,-34.95629444,138.5054222,-34.95630943,138.5053403,,,,,,,,,,,138.5053403,-34.95630943
660,d83cddb2-5c72-4543-813e-f38abd35cf40,General Villamil,Playa2,penny,the_berm,,8/5/22 15:14,,1/9/23 15:03,Sandsnap,,1.116571076,1.218373141,1.345823343,1.690444894,1.913913642,2.138254424,2.435426538,2.747539697,1.703587714,Ecuador,,,Playas ,-2.637259009,-80.39364173,2021,ok,Yes,,8/5/22 17:00,0,0,-2.637259009,-80.39364173,,,,,,,,,,,-80.39364173,-2.637259009
663,167cf169-3c38-4d61-8246-a04b56b1eee5,New Orleans,,quarter,the_berm,,8/9/22 21:56,,8/9/22 21:57,Sandsnap,LA,0.508650486,0.555026101,0.613085644,0.770076922,0.871877416,0.974075162,1.109450996,1.251633176,0.776064092,USA,,Sample taken shortly after a heavy rain,Pontchartrain Beach - east end,30.03343111,-90.05955534,2021,ok,Yes,,8/9/22 17:00,,,30.03343111,-90.05955534,,,,,,,,,,,-90.05955534,30.03343111
664,fccab5a3-bbef-456b-824d-5e55ddfd6868,New Orleans,,quarter,the_swash,,8/9/22 22:00,,8/9/22 22:00,Sandsnap,LA,0.575442903,0.627908238,0.693591754,0.871198025,0.986366247,1.101983885,1.255136324,1.415988871,0.877971389,USA,,,Pontchartrain Beach,30.03344075,-90.05954755,2021,ok,Yes,,8/9/22 17:00,,,30.03344075,-90.05954755,,,,,,,,,,,-90.05954755,30.03344075
665,710d0d00-b67f-4c23-8b8e-830dfcfdd30d,Key West,,penny,the_berm,,8/10/22 18:08,,8/10/22 18:09,Sandsnap,FL,0.366916999,0.400370228,0.442251705,0.555497971,0.628932152,0.702652892,0.800306774,0.90287044,0.55981684,USA,,Picture taken the afternoon of 13 July 2022,Zachary Taylor Beach,24.54567022,-81.8111555,2021,ok,Yes,,8/10/22 16:00,,,24.54567022,-81.8111555,,,,,,,,,,,-81.8111555,24.54567022
667,aec85faf-04ab-494b-8f1d-806a72926dd2,Panama City Beach,,quarter,the_berm,,8/12/22 22:06,,8/12/22 22:06,Sandsnap,FL,0.358248081,0.390910932,0.431802902,0.54237357,0.614072767,0.686051754,0.781398429,0.881538888,0.546590399,USA,,Recent rain with damp sand.,St. Andrews State Park Pier,30.13925908,-85.75276708,2021,ok,Yes,,8/12/22 17:00,30.13925908,-85.75276708,30.1311459,-85.7433207,,,,,,,,,,,-85.7433207,30.1311459
672,f0769a1c-704c-424f-808e-9bc137991a4e,Atlantic Beach,,penny,the_swash,,8/16/22 15:10,,8/16/22 15:12,Sandsnap,FL,0.068447554,0.07468818,0.082501076,0.103626917,0.117325901,0.131078341,0.149295457,0.168428482,0.104432592,USA,,,"18th Street Beach, Atlantic Beach",30.34674505,-81.39817991,2021,ok,Yes,,8/16/22 17:00,,,30.34674505,-81.39817991,,,,,,,,,,,-81.39817991,30.34674505
673,ec9faab6-b0ef-4747-87bf-c1f7b0c2ff4f,Atlantic Beach,,penny,the_berm,,8/16/22 15:11,,8/16/22 15:13,Sandsnap,FL,0.209959523,0.229102337,0.253068016,0.317870497,0.35989146,0.4020764,0.45795651,0.516646128,0.320341867,USA,,,"18th Street Beach, Atlantic Beach",30.34674505,-81.39817991,2021,ok,Yes,,8/16/22 17:00,,,30.34674505,-81.39817991,,,,,,,,,,,-81.39817991,30.34674505
674,df55614a-841a-4e16-8368-b450b5c0aa85,Ludington,,quarter,the_berm,,8/17/22 22:44,,8/17/22 22:45,Sandsnap,MI,0.279353786,0.304823542,0.336710178,0.422930695,0.478840115,0.534967708,0.609316898,0.687404173,0.426218884,USA,,"Nourished, but with harbor-dredged sand (artificial bypassing).",Stearns Park,43.95702801,-86.46113837,2021,ok,Yes,,8/17/22 16:00,,,43.95702801,-86.46113837,,,,,,,,,,,-86.46113837,43.95702801
675,7a7a325d-5e97-47b0-8735-9b4711410391,Goolwa Beach,,nickel,the_swash,,8/22/22 0:21,,8/22/22 0:22,Sandsnap,Other,0.280414346,0.305980797,0.337988491,0.424536342,0.480658021,0.5369987,0.611630156,0.690013887,0.427837014,Australia,,Sample taken down drift of the dredge outlet from the Murray Mouth,Goolwa Beach,-35.55468987,138.866403,2021,ok,Yes,,8/22/22 2:30,-35.55526667,138.8677222,-35.55468987,138.866403,,,,,,,,,,,138.866403,-35.55468987
676,e0b85788-7aba-49b9-8613-6b1834509cb1,Goolwa South,,nickel,other,Dredge spoil from Murray Mouth added to the beach,8/22/22 0:40,,8/22/22 0:41,Sandsnap,Other,0.334365865,0.364851283,0.403017234,0.506216829,0.573136278,0.640316865,0.729307358,0.822772063,0.510152549,Australia,,Dried dredged material from adjacent channel near the mouth of the River Murray,Goolwa Beach,-35.55520878,138.868621,2021,ok,Yes,,8/22/22 2:30,-35.55533333,138.8689806,-35.55520878,138.868621,,,,,,,,,,,138.868621,-35.55520878
677,228e7dfd-8cd4-4c01-84d0-5235c5f029fb,Hindmarsh Island,,nickel,the_swash,,8/22/22 0:49,,8/22/22 0:49,Sandsnap,Other,0.246036463,0.26846855,0.296552205,0.372489572,0.421730916,0.471164413,0.536646295,0.605420437,0.375385593,Australia,,,Sugars Beach,-35.55288222,138.8865249,2021,ok,Yes,,8/22/22 2:30,-35.55678333,138.8918917,-35.55288222,138.8865249,,,,,,,,,,,138.8865249,-35.55288222
679,f32ea8a4-d1a4-48b3-818c-ddec1572bdf4,,,nickel,the_berm,,8/24/22 11:08,,8/24/22 11:09,Sandsnap,ME,0.38295482,0.417870279,0.461582382,0.579778605,0.65642257,0.733365619,0.83528792,0.942334611,0.58428625,USA,,,Applesore Island ,42.98880051,-70.61555108,2021,ok,Yes,,8/24/22 16:00,,,42.98880051,-70.61555108,,,,,,,,,,,-70.61555108,42.98880051
680,815a1c67-6cf9-49da-8ffd-22a346305ef1,Redington Shores ,,quarter,the_berm,,8/26/22 14:14,,8/26/22 14:15,Sandsnap,FL,0.553624206,0.604100247,0.667293283,0.838165373,0.948966835,1.060200674,1.207546131,1.362299736,0.844681915,USA,,,Redington Shores,27.82285443,-82.82970417,2021,ok,Yes,,8/26/22 16:00,,,27.82285443,-82.82970417,,,,,,,,,,,-82.82970417,27.82285443
681,6ccb7039-35a2-482e-84d5-45d9ccf413d5,La Pointe,SS2,quarter,the_swash,,8/26/22 16:09,speterson26@wisc.edu_UW_Mad,8/26/22 16:09,Sandsnap,WI,0.389489878,0.425001164,0.469459205,0.589672427,0.667624308,0.745880377,0.849541965,0.958415389,0.594256994,USA,,Taken on nice day after a rainy day one day before. ,"Big Bay Rd, Madeline Island",46.82840411,-90.64110308,2021,ok,Yes,,8/26/22 17:00,,,46.82840411,-90.64110308,,,,,,,,,,,-90.64110308,46.82840411
682,8cd790a3-b6fd-4401-8137-bd163ba3cdc9,Bodega Bay,,quarter,the_berm,,8/27/22 14:46,,8/27/22 14:46,Sandsnap,CA,0.517447774,0.564625472,0.623689175,0.783395672,0.886956841,0.990922133,1.128639339,1.27328061,0.789486393,USA,,,Bodega head,38.30446944,-123.0644444,2021,ok,Yes,,8/27/22 19:00,38.30446944,-123.0644444,38.30439253,-123.0645627,,,,,,,,,,,-123.0645627,38.30439253
683,8e799cfd-dbfd-41f8-870a-1b8003aae9a6,Bodega Bay,,quarter,the_swash,,8/27/22 14:47,,8/27/22 14:48,Sandsnap,CA,0.463684398,0.505960282,0.558887204,0.702000025,0.794801079,0.887964266,1.011372507,1.140985396,0.707457914,USA,,,Bodega head,38.30446667,-123.06475,2021,ok,Yes,,8/27/22 19:00,38.30446667,-123.06475,38.30434979,-123.0649059,,,,,,,,,,,-123.0649059,38.30434979
684,1ecd10f5-2172-4dd1-8a5b-685186698874,La Pointe,SS1,quarter,the_swash,,8/28/22 14:02,,8/28/22 14:04,Sandsnap,WI,0.915365145,0.998822494,1.103306189,1.385826992,1.569026707,1.752941314,1.996563061,2.252433478,1.396601477,USA,,Nice sunny day. The day before had a lot of rain. ,"Sunset Bay, Madeline Island ",46.80516111,-90.72849167,2021,ok,Yes,,8/28/22 17:00,46.80516111,-90.72849167,46.80491581,-90.72859559,,,,,,,,,,,-90.72859559,46.80491581
685,7afb359e-de90-46f8-82eb-80a291f3a579,Nantucket,,quarter,the_berm,,9/3/22 20:31,,9/3/22 20:32,Sandsnap,MA,0.292889706,0.319593583,0.353025268,0.443423548,0.502042025,0.560889246,0.638840982,0.720711928,0.446871064,USA,,,Steps Beach,41.29543538,-70.11011119,2021,ok,Yes,,9/3/22 16:00,,,41.29543538,-70.11011119,,,,,,,,,,,-70.11011119,41.29543538
686,8e621b1f-850f-42d5-8b8a-9e614b99724a,Nantucket,,quarter,the_berm,,9/3/22 20:54,,9/3/22 20:54,Sandsnap,MA,0.254899883,0.278140082,0.307235446,0.385908443,0.436923697,0.488138027,0.555978882,0.6272306,0.388908792,USA,,,Jetties Beach,41.29687649,-70.10546806,2021,ok,Yes,,9/3/22 16:00,,,41.29687649,-70.10546806,,,,,,,,,,,-70.10546806,41.29687649
694,3864b432-0fa7-4a35-8116-7579b6ce3e45,Marin county ,,quarter,the_swash,,9/7/22 5:53,,9/7/22 5:54,Sandsnap,CA,0.426541183,0.465430577,0.514117814,0.645766651,0.731133921,0.816834315,0.930356999,1.049587309,0.650787338,USA,,Approximate location ,Tennessee Valley ,37.84173056,-122.5520556,2021,ok,Yes,,9/6/22 19:00,37.84173056,-122.5520556,37.84171009,-122.5521225,,,,,,,,,,,-122.5521225,37.84171009
695,84f14ed4-57b7-4c4d-8243-373f0f541baf,Marin county ,,quarter,the_berm,,9/7/22 5:57,,9/7/22 5:58,Sandsnap,CA,0.328953943,0.358945935,0.396494146,0.498023391,0.563859706,0.629952932,0.717503059,0.809454979,0.501895408,USA,,Approximate location ,Tennessee Valley beach,37.84201111,-122.5518722,2021,ok,Yes,,9/6/22 19:00,37.84201111,-122.5518722,37.84207051,-122.5518593,,,,,,,,,,,-122.5518593,37.84207051
698,90cafa35-a36d-46b2-8bc1-e8309d10802b,Saint Ignace,,quarter,the_dune,,9/11/22 14:53,,9/11/22 14:54,Sandsnap,MI,0.160668151,0.175316882,0.193656232,0.24324529,0.275401156,0.307682503,0.35044386,0.395355147,0.245136466,USA,,,Straits State Park Campground,45.8485243,-84.7176056,2021,ok,Yes,,9/11/22 16:00,,,45.8485243,-84.7176056,,,,,,,,,,,-84.7176056,45.8485243
701,02d9c052-4cda-4f94-865d-25b0d85aa005,Saint Ignace,,quarter,the_swash,,9/11/22 15:33,,9/11/22 15:34,Sandsnap,MI,0.341997088,0.373178273,0.412215285,0.517770201,0.586216951,0.654930798,0.745952319,0.841550166,0.521795745,USA,,,Straits State Park Campground,45.84866922,-84.71754369,2021,ok,Yes,,9/11/22 16:00,,,45.84866922,-84.71754369,,,,,,,,,,,-84.71754369,45.84866922
702,210e0955-d3ce-4bb0-85a5-9b8e46a3b741,Long Beach,Test,nickel,other,,9/14/22 19:00,,9/14/22 19:01,Sandsnap,CA,0.21110644,0.230353823,0.254450416,0.319606885,0.36185739,0.404272767,0.460458127,0.51946834,0.322091755,USA,,Test ,Asbpa,33.76749097,-118.188411,2021,ok,Yes,,9/14/22 19:00,33.76749097,-118.188411,33.7674915,-118.1884112,,,,,,,,,,,-118.1884112,33.7674915
703,13bde92a-2b76-4aba-88e9-24d285a69711,,,nickel,,,9/14/22 19:14,,9/14/22 19:16,Sandsnap,,0.187290156,0.204366118,0.225744218,0.283549964,0.321033916,0.35866414,0.408510866,0.460863755,0.2857545,USA,,,,34.40999772,-119.689393,2021,ok,Yes,,9/14/22 19:00,,,34.40999772,-119.689393,,,,,,,,,,,-119.689393,34.40999772
704,79631019-bf02-49fb-8861-ad9186decaa5,Long Beach,,nickel,the_dune,,9/14/22 19:18,,9/14/22 19:20,Sandsnap,,0.180979871,0.1974805,0.218138317,0.27399644,0.310217462,0.346579827,0.394747089,0.445336075,0.276126699,USA,,,,33.76438428,-118.180442,2021,ok,Yes,,9/14/22 19:00,,,33.76438428,-118.180442,,,,,,,,,,,-118.180442,33.76438428
706,6e09d7d3-4bfd-4e22-83f8-e46ce518377a,Long Beach,,quarter,other,,9/14/22 19:48,,9/14/22 19:50,Sandsnap,,0.307269033,0.335283929,0.370356931,0.465193286,0.526689619,0.588425926,0.670204677,0.756095052,0.468810057,USA,,,,33.76741497,-118.188425,2021,ok,Yes,,9/14/22 19:00,33.76741497,-118.188425,33.7674299,-118.1884301,,,,,,,,,,,-118.1884301,33.7674299
707,45036f6d-d8ce-466d-8c4e-2f2118e273d4,Long Beach,,nickel,,,9/14/22 20:05,,9/14/22 20:06,Sandsnap,,0.215688276,0.235353403,0.259972986,0.326543605,0.369711111,0.413047068,0.47045187,0.530742836,0.329082406,USA,,,,33.76725824,-118.1884263,2021,ok,Yes,,9/14/22 19:00,,,33.76725824,-118.1884263,,,,,,,,,,,-118.1884263,33.76725824
709,a889c25a-dbbc-44fa-8a9a-bcf34feb2b3d,Long Beach,,nickel,other,Box,9/14/22 21:32,,9/14/22 21:33,Sandsnap,CA,0.18849748,0.205683518,0.227199427,0.285377805,0.323103389,0.360976188,0.411144239,0.46383461,0.287596552,USA,,Thanks!,Conference test,33.76576577,-118.1887136,2021,ok,Yes,,9/14/22 19:00,,,33.76576577,-118.1887136,,,,,,,,,,,-118.1887136,33.76576577
713,68fd96a0-dd19-4765-8340-7e1fb8b260cb,Long Beach,,nickel,,,9/14/22 23:08,,9/14/22 23:09,Sandsnap,,0.206398593,0.225216743,0.248775962,0.312479388,0.353787672,0.395257152,0.450189532,0.507883769,0.314908844,USA,,,,33.76745278,-118.1883389,2021,ok,Yes,,9/14/22 19:00,33.76745278,-118.1883389,33.76742138,-118.1884202,,,,,,,,,,,-118.1884202,33.76742138
714,84de7eb4-fc19-45a6-8fc6-8f8dd1a9eaad,Long Beach,,nickel,,,9/14/22 23:22,,9/14/22 23:23,Sandsnap,,0.201716858,0.220108157,0.243132983,0.305391426,0.345762715,0.386291543,0.439977893,0.496363453,0.307765774,USA,,,,33.76672,-118.1924,2021,ok,Yes,,9/14/22 19:00,,,33.76672,-118.1924,,,,,,,,,,,-118.1924,33.76672
715,60d39795-6d7e-4cd7-8f83-03c4f23da8e1,Long Beach,,nickel,,,9/15/22 0:57,,9/15/22 1:01,Sandsnap,,0.199805494,0.218022527,0.240829182,0.302497696,0.342486448,0.382631246,0.435808892,0.491660172,0.304849546,USA,,,,33.7674184,-118.1884078,2021,ok,Yes,,9/14/22 19:00,,,33.7674184,-118.1884078,,,,,,,,,,,-118.1884078,33.7674184
716,cb6fe3f5-1749-40a3-8c10-5db1632853cf,Long Beach,,nickel,,,9/15/22 1:08,,9/15/22 1:09,Sandsnap,CA,0.146722498,0.16009975,0.176847284,0.222132117,0.251496923,0.280976318,0.32002608,0.361039163,0.223859143,USA,,,,33.76740262,-118.1884557,2021,ok,Yes,,9/14/22 19:00,,,33.76740262,-118.1884557,,,,,,,,,,,-118.1884557,33.76740262
718,117d1efa-176c-4c9e-83b4-fc9bf006abc1,Long Beach,,nickel,,,9/15/22 2:54,,9/15/22 2:55,Sandsnap,,0.15237411,0.166266642,0.183659275,0.230688437,0.261184347,0.291799261,0.332353183,0.374946051,0.232481986,USA,,,,33.76723483,-118.1885007,2021,ok,Yes,,9/14/22 19:00,,,33.76723483,-118.1885007,,,,,,,,,,,-118.1885007,33.76723483
719,edcc4256-2ea6-499d-828e-5163f928e74a,Long Beach,,nickel,,,9/15/22 15:16,,9/15/22 15:17,Sandsnap,,0.229220014,0.250118881,0.276283034,0.347030126,0.392905853,0.438960599,0.499966832,0.564040302,0.349728206,USA,,,,33.7674874,-118.1883425,2021,ok,Yes,,9/15/22 19:00,,,33.7674874,-118.1883425,,,,,,,,,,,-118.1883425,33.7674874
720,0091bcfa-1e5c-4155-88a1-7f01140d65f8,Long Beach,,nickel,,,9/15/22 15:25,,9/15/22 15:25,Sandsnap,CA,0.256174121,0.279530498,0.308771309,0.38783759,0.439107869,0.490578217,0.558758208,0.630366111,0.390852938,USA,,,,33.76731389,-118.1884306,2021,ok,Yes,,9/15/22 19:00,33.76731389,-118.1884306,33.76728834,-118.1884602,,,,,,,,,,,-118.1884602,33.76728834
721,c0d34395-4ca8-40de-8a59-7cec2f9f7b32,Long Beach,Asdf,nickel,,,9/15/22 15:39,,9/15/22 15:40,Sandsnap,,0.20390242,0.222492986,0.245767281,0.308700282,0.349508986,0.390476936,0.444744967,0.501741453,0.311100355,USA,,,Asdf,33.767501,-118.1883275,2021,ok,Yes,,9/15/22 19:00,,,33.767501,-118.1883275,,,,,,,,,,,-118.1883275,33.767501
722,7a6af307-9662-477d-8317-48d1df961eb3,Long Beach,,nickel,,,9/15/22 16:41,,9/15/22 16:42,Sandsnap,,0.221315721,0.241493924,0.266755848,0.335063337,0.379357112,0.423823732,0.482726261,0.544590258,0.337668378,USA,,,McFall Beach,33.76739373,-118.1883916,2021,ok,Yes,,9/15/22 19:00,,,33.76739373,-118.1883916,,,,,,,,,,,-118.1883916,33.76739373
723,7cc50429-b2b0-4683-8c07-927b94ec13e0,,,nickel,,,9/15/22 16:47,,9/15/22 16:48,Sandsnap,,0.140662194,0.153486905,0.16954269,0.212957054,0.24110896,0.269370723,0.306807553,0.346126609,0.214612746,USA,,,,33.95167764,-118.4536087,2021,ok,Yes,,9/15/22 19:00,,,33.95167764,-118.4536087,,,,,,,,,,,-118.4536087,33.95167764
724,305c7585-e507-433f-8ea6-97c25a5cc827,Long Beach,,nickel,,,9/15/22 16:53,,9/15/22 16:55,Sandsnap,,0.185660187,0.202587538,0.223779587,0.281082255,0.318239988,0.35554272,0.404955634,0.456852901,0.283267605,USA,,,,33.76731709,-118.1884516,2021,ok,Yes,,9/15/22 19:00,,,33.76731709,-118.1884516,,,,,,,,,,,-118.1884516,33.76731709
725,90fb3e59-e42a-46ec-8e43-78360033559a,Long Beach,,nickel,,,9/15/22 16:54,,9/15/22 16:55,Sandsnap,,0.186588059,0.203600007,0.224897967,0.282487016,0.319830451,0.35731961,0.406979474,0.459136108,0.284683287,USA,,ASBPA example,,33.77604681,-118.1838256,2021,ok,Yes,,9/15/22 19:00,,,33.77604681,-118.1838256,,,,,,,,,,,-118.1838256,33.77604681
726,a2f04dc5-beb2-44a0-8d2f-de62d72d8889,Long Beach,,nickel,other,,9/15/22 17:20,,9/15/22 17:21,Sandsnap,,0.235689722,0.257178457,0.284081091,0.356825011,0.403995575,0.45135021,0.514078338,0.579960273,0.359599244,USA,,,,33.7674826,-118.1883514,2021,ok,Yes,,9/15/22 19:00,,,33.7674826,-118.1883514,,,,,,,,,,,-118.1883514,33.7674826
727,46c4e125-a79e-42f4-8ee7-6696f37670c6,Long Beach,,nickel,,,9/15/22 17:26,,9/15/22 17:28,Sandsnap,CA,0.227656913,0.248413266,0.274399,0.344663653,0.390226543,0.435967231,0.49655745,0.560193988,0.347343333,USA,,,,33.7676348,-118.1882944,2021,ok,Yes,,9/15/22 19:00,,,33.7676348,-118.1882944,,,,,,,,,,,-118.1882944,33.7676348
728,3d1897d6-9bab-4454-8dab-8196da2ab458,Long Beach,,nickel,other,,9/15/22 17:26,,9/15/22 17:28,Sandsnap,,0.199698007,0.21790524,0.240699625,0.302334965,0.342302204,0.382425406,0.435574445,0.491395679,0.304685549,USA,,,,33.7675974,-118.1884656,2021,ok,Yes,,9/15/22 19:00,,,33.7675974,-118.1884656,,,,,,,,,,,-118.1884656,33.7675974
730,86fdad25-942b-4179-86ec-57df700b45e8,Long Beach,,nickel,,,9/15/22 17:43,,9/15/22 17:43,Sandsnap,,0.286908116,0.313066629,0.345815549,0.434367655,0.491788986,0.54943439,0.625794143,0.705993066,0.437744763,USA,,,,33.76672,-118.1924,2021,ok,Yes,,9/15/22 19:00,,,33.76672,-118.1924,,,,,,,,,,,-118.1924,33.76672
731,a9f5df53-7aa6-414e-865d-0486952ee561,Long Beach,,nickel,,,9/15/22 17:44,,9/15/22 17:44,Sandsnap,,0.234957087,0.256379025,0.283198033,0.355715831,0.402739766,0.449947201,0.51248034,0.578157483,0.358481439,USA,,,,33.76580925,-118.1878002,2021,ok,Yes,,9/15/22 19:00,,,33.76580925,-118.1878002,,,,,,,,,,,-118.1878002,33.76580925
